Player,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG,POS
Cordarrelle Patterson,ATL,0%,0%,0%,2%,6%,12%,40%,18%,13%,31%,bye,26%,31%,17%,,,,,134,19%,rb
Kyle Juszczyk,SF,62%,42%,51%,65%,39%,55%,42%,37%,bye,61%,42%,42%,37%,43%,,,,,386,48%,rb
Latavius Murray,BUF,23%,23%,25%,33%,18%,49%,45%,33%,45%,52%,32%,44%,bye,32%,,,,,311,35%,rb
Jerick McKinnon,KC,31%,33%,29%,31%,27%,27%,37%,41%,25%,bye,30%,0%,0%,45%,,,,,242,32%,rb
Damien Williams,ARI,0%,0%,0%,0%,0%,17%,18%,4%,0%,0%,0%,0%,0%,bye,,,,,28,13%,rb
Keith Smith,ATL,19%,21%,15%,29%,29%,19%,32%,6%,0%,30%,bye,18%,22%,15%,,,,,175,21%,rb
Melvin Gordon III,BAL,0%,0%,40%,19%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,,,,,40,31%,rb
Ameer Abdullah,LV,12%,15%,17%,21%,17%,13%,15%,22%,13%,16%,23%,21%,bye,28%,,,,,139,18%,rb
Ty Montgomery II,NE,9%,4%,0%,2%,28%,5%,2%,0%,0%,1%,bye,3%,5%,0%,,,,,36,6%,rb
Michael Burton,DEN,9%,20%,11%,23%,10%,23%,20%,20%,bye,16%,16%,24%,13%,21%,,,,,140,17%,rb
Raheem Mostert,MIA,73%,73%,51%,43%,59%,61%,53%,56%,56%,bye,79%,60%,38%,64%,,,,,503,59%,rb
Ezekiel Elliott,NE,35%,30%,38%,40%,46%,38%,35%,42%,39%,33%,bye,22%,69%,91%,,,,,349,42%,rb
Derrick Henry,TEN,48%,71%,38%,59%,62%,53%,bye,65%,49%,43%,62%,64%,40%,48%,,,,,433,53%,rb
Kenyan Drake,BAL,0%,0%,15%,0%,1%,0%,0%,0%,0%,0%,0%,0%,bye,0%,,,,,12,8%,rb
Dwayne Washington,DEN,0%,0%,0%,0%,0%,0%,0%,1%,bye,0%,0%,0%,0%,0%,,,,,1,1%,rb
C.J. Ham,MIN,34%,22%,10%,10%,25%,28%,16%,26%,17%,14%,14%,20%,bye,11%,,,,,164,19%,rb
Dalvin Cook,NYJ,50%,36%,25%,25%,17%,14%,bye,12%,9%,15%,25%,33%,26%,24%,,,,,187,23%,rb
Christian McCaffrey,SF,85%,100%,61%,85%,73%,58%,100%,97%,bye,76%,87%,77%,88%,89%,,,,,661,82%,rb
D'Onta Foreman,CHI,28%,0%,0%,0%,0%,61%,46%,32%,59%,53%,24%,0%,bye,55%,,,,,250,44%,rb
Joe Mixon,CIN,63%,78%,75%,79%,77%,70%,bye,75%,73%,73%,64%,65%,71%,63%,,,,,585,72%,rb
Alvin Kamara,NO,0%,0%,0%,75%,62%,80%,73%,58%,49%,76%,bye,64%,58%,54%,,,,,459,66%,rb
Samaje Perine,DEN,45%,50%,31%,46%,60%,17%,25%,24%,bye,33%,36%,27%,20%,21%,,,,,271,33%,rb
Jamaal Williams,NO,75%,23%,0%,0%,0%,0%,22%,23%,43%,22%,bye,28%,33%,44%,,,,,209,34%,rb
Kareem Hunt,CLE,0%,0%,20%,22%,bye,37%,25%,35%,29%,36%,44%,26%,35%,37%,,,,,257,32%,rb
James Conner,ARI,84%,72%,64%,62%,21%,0%,0%,0%,0%,63%,69%,42%,76%,bye,,,,,359,62%,rb
Austin Ekeler,LAC,51%,0%,0%,0%,bye,68%,63%,67%,67%,69%,71%,80%,57%,72%,,,,,449,66%,rb
Aaron Jones,GB,47%,0%,0%,35%,0%,bye,36%,51%,57%,56%,21%,0%,0%,0%,,,,,200,43%,rb
Alex Armah Jr.,WAS,0%,0%,0%,0%,0%,0%,0%,8%,13%,10%,0%,0%,0%,bye,,,,,22,10%,rb
Dare Ogunbowale,HOU,0%,19%,0%,0%,0%,0%,bye,0%,0%,0%,1%,0%,16%,29%,,,,,44,16%,rb
Matt Breida,NYG,23%,3%,82%,73%,58%,23%,16%,11%,29%,23%,11%,19%,bye,18%,,,,,250,30%,rb
Patrick Ricard,BAL,44%,33%,26%,40%,37%,32%,40%,54%,30%,59%,36%,44%,bye,32%,,,,,336,38%,rb
Saquon Barkley,NYG,64%,97%,0%,0%,0%,78%,84%,89%,75%,61%,91%,81%,bye,86%,,,,,517,81%,rb
Royce Freeman,LAR,0%,0%,0%,0%,0%,0%,43%,53%,41%,bye,63%,34%,6%,10%,,,,,163,35%,rb
Nick Chubb,CLE,49%,21%,0%,0%,bye,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,54,34%,rb
Rashaad Penny,PHI,0%,12%,0%,0%,0%,0%,0%,0%,3%,bye,0%,0%,0%,0%,,,,,11,8%,rb
Godwin Igwebuike,Multi,2%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,2,1%,rb
Chase Edmonds,TB,12%,4%,0%,0%,bye,0%,0%,12%,12%,28%,21%,12%,15%,18%,,,,,88,15%,rb
Nick Bawden,NYJ,15%,4%,8%,7%,26%,9%,bye,8%,4%,8%,4%,10%,13%,32%,,,,,94,12%,rb
Boston Scott,PHI,12%,13%,0%,0%,0%,7%,0%,2%,0%,bye,12%,8%,8%,5%,,,,,45,9%,rb
Gus Edwards,BAL,23%,43%,44%,69%,43%,62%,50%,52%,18%,52%,38%,27%,bye,28%,,,,,363,42%,rb
Mike Boone,HOU,32%,0%,7%,6%,12%,16%,bye,17%,26%,19%,13%,0%,0%,0%,,,,,102,17%,rb
Jeff Wilson Jr.,MIA,0%,0%,0%,0%,0%,0%,14%,25%,17%,bye,0%,33%,8%,1%,,,,,66,17%,rb
Damien Harris,BUF,13%,18%,13%,28%,18%,2%,0%,0%,0%,0%,0%,0%,bye,0%,,,,,60,15%,rb
