Player,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG,POS
Isiah Pacheco,KC,48%,51%,42%,60%,59%,,,,,,,,,,,,,,178,52%,rb
Clyde Edwards-Helaire,KC,22%,16%,30%,9%,14%,,,,,,,,,,,,,,63,18%,rb
Jerick McKinnon,KC,31%,33%,29%,31%,27%,,,,,,,,,,,,,,104,30%,rb
Jahmyr Gibbs,DET,27%,48%,60%,37%,0%,,,,,,,,,,,,,,121,43%,rb
David Montgomery,DET,79%,45%,0%,71%,75%,,,,,,,,,,,,,,183,68%,rb
Gus Edwards,BAL,23%,43%,44%,69%,43%,,,,,,,,,,,,,,149,44%,rb
J.K. Dobbins,BAL,47%,0%,0%,0%,0%,,,,,,,,,,,,,,30,47%,rb
Justice Hill,BAL,30%,57%,0%,12%,56%,,,,,,,,,,,,,,108,40%,rb
Dameon Pierce,HOU,47%,45%,54%,59%,59%,,,,,,,,,,,,,,180,52%,rb
Devin Singletary,HOU,21%,36%,39%,35%,29%,,,,,,,,,,,,,,110,32%,rb
Mike Boone,HOU,32%,0%,7%,6%,12%,,,,,,,,,,,,,,40,15%,rb
Tyler Allgeier,ATL,56%,44%,30%,26%,44%,,,,,,,,,,,,,,134,40%,rb
Bijan Robinson,ATL,63%,72%,81%,76%,61%,,,,,,,,,,,,,,237,71%,rb
Keith Smith,ATL,19%,21%,15%,29%,29%,,,,,,,,,,,,,,76,23%,rb
Chuba Hubbard,CAR,36%,37%,34%,54%,48%,,,,,,,,,,,,,,150,42%,rb
Miles Sanders,CAR,57%,62%,65%,43%,46%,,,,,,,,,,,,,,196,55%,rb
Jerome Ford,CLE,41%,49%,56%,62%,bye,,,,,,,,,,,,,,156,52%,rb
Nick Chubb,CLE,49%,21%,0%,0%,bye,,,,,,,,,,,,,,54,34%,rb
Trayveon Williams,CIN,29%,17%,18%,11%,15%,,,,,,,,,,,,,,58,18%,rb
Chris Evans,CIN,13%,0%,0%,0%,4%,,,,,,,,,,,,,,10,7%,rb
Joe Mixon,CIN,63%,78%,75%,79%,77%,,,,,,,,,,,,,,245,75%,rb
Najee Harris,PIT,52%,57%,50%,49%,56%,,,,,,,,,,,,,,161,53%,rb
Jaylen Warren,PIT,40%,43%,45%,49%,48%,,,,,,,,,,,,,,137,45%,rb
Anthony McFarland Jr.,PIT,8%,0%,0%,0%,0%,,,,,,,,,,,,,,5,8%,rb
Christian McCaffrey,SF,85%,100%,61%,85%,73%,,,,,,,,,,,,,,265,79%,rb
Elijah Mitchell,SF,15%,0%,34%,0%,0%,,,,,,,,,,,,,,38,25%,rb
Antonio Gibson,WAS,35%,48%,61%,38%,54%,,,,,,,,,,,,,,161,47%,rb
Chris Rodriguez Jr.,WAS,4%,3%,2%,0%,0%,,,,,,,,,,,,,,6,3%,rb
Brian Robinson Jr.,WAS,61%,52%,37%,55%,36%,,,,,,,,,,,,,,169,49%,rb
James Conner,ARI,84%,72%,64%,62%,21%,,,,,,,,,,,,,,194,61%,rb
Keaontay Ingram,ARI,11%,15%,15%,0%,0%,,,,,,,,,,,,,,26,14%,rb
Jamaal Williams,NO,75%,23%,0%,0%,0%,,,,,,,,,,,,,,67,47%,rb
Tony Jones Jr.,NO,11%,52%,49%,17%,0%,,,,,,,,,,,,,,88,33%,rb
Adam Prentice,NO,17%,23%,18%,14%,11%,,,,,,,,,,,,,,57,17%,rb
Tyjae Spears,TEN,54%,37%,56%,53%,52%,,,,,,,,,,,,,,151,50%,rb
Derrick Henry,TEN,48%,71%,38%,59%,62%,,,,,,,,,,,,,,170,56%,rb
Alexander Mattison,MIN,73%,76%,80%,69%,51%,,,,,,,,,,,,,,227,70%,rb
Ty Chandler,MIN,17%,12%,15%,0%,0%,,,,,,,,,,,,,,30,15%,rb
C.J. Ham,MIN,34%,22%,10%,10%,25%,,,,,,,,,,,,,,66,20%,rb
Sean Tucker,TB,15%,24%,9%,0%,bye,,,,,,,,,,,,,,31,17%,rb
Rachaad White,TB,79%,72%,91%,70%,bye,,,,,,,,,,,,,,198,77%,rb
Chase Edmonds,TB,12%,4%,0%,0%,bye,,,,,,,,,,,,,,11,8%,rb
Deon Jackson,IND,71%,0%,0%,0%,0%,,,,,,,,,,,,,,51,71%,rb
Jake Funk,IND,18%,0%,0%,0%,0%,,,,,,,,,,,,,,13,18%,rb
Evan Hull,IND,11%,0%,0%,0%,0%,,,,,,,,,,,,,,8,11%,rb
Travis Etienne Jr.,JAC,80%,72%,71%,85%,83%,,,,,,,,,,,,,,285,78%,rb
D'Ernest Johnson,JAC,1%,9%,16%,2%,1%,,,,,,,,,,,,,,21,6%,rb
Tank Bigsby,JAC,21%,19%,12%,12%,15%,,,,,,,,,,,,,,58,16%,rb
Austin Ekeler,LAC,51%,0%,0%,0%,bye,,,,,,,,,,,,,,41,51%,rb
Joshua Kelley,LAC,48%,79%,73%,60%,bye,,,,,,,,,,,,,,180,64%,rb
Salvon Ahmed,MIA,28%,19%,0%,6%,0%,,,,,,,,,,,,,,35,18%,rb
Raheem Mostert,MIA,73%,73%,51%,43%,59%,,,,,,,,,,,,,,192,60%,rb
Alec Ingold,MIA,45%,60%,34%,31%,35%,,,,,,,,,,,,,,132,41%,rb
Kenneth Walker III,SEA,63%,61%,51%,71%,bye,,,,,,,,,,,,,,153,60%,rb
DeeJay Dallas,SEA,22%,13%,13%,7%,bye,,,,,,,,,,,,,,34,13%,rb
Zach Charbonnet,SEA,24%,26%,43%,24%,bye,,,,,,,,,,,,,,76,30%,rb
Kyren Williams,LAR,65%,95%,100%,72%,84%,,,,,,,,,,,,,,290,82%,rb
Cam Akers,Multi,35%,0%,0%,29%,29%,,,,,,,,,,,,,,63,31%,rb
Rhamondre Stevenson,NE,73%,73%,65%,64%,50%,,,,,,,,,,,,,,221,66%,rb
Ty Montgomery II,NE,9%,4%,0%,2%,28%,,,,,,,,,,,,,,26,10%,rb
Ezekiel Elliott,NE,35%,30%,38%,40%,46%,,,,,,,,,,,,,,124,37%,rb
Boston Scott,PHI,12%,13%,0%,0%,0%,,,,,,,,,,,,,,18,13%,rb
Kenneth Gainwell,PHI,62%,0%,46%,38%,38%,,,,,,,,,,,,,,135,46%,rb
D'Andre Swift,PHI,29%,75%,54%,63%,62%,,,,,,,,,,,,,,214,57%,rb
D'Onta Foreman,CHI,28%,0%,0%,0%,0%,,,,,,,,,,,,,,21,28%,rb
Khalil Herbert,CHI,36%,60%,55%,78%,66%,,,,,,,,,,,,,,185,59%,rb
Roschon Johnson,CHI,39%,42%,45%,22%,9%,,,,,,,,,,,,,,96,31%,rb
Khari Blasingame,CHI,9%,9%,10%,21%,41%,,,,,,,,,,,,,,58,18%,rb
Patrick Taylor Jr.,GB,12%,22%,39%,0%,36%,,,,,,,,,,,,,,70,28%,rb
AJ Dillon,GB,48%,68%,52%,67%,64%,,,,,,,,,,,,,,179,59%,rb
Aaron Jones,GB,47%,0%,0%,35%,0%,,,,,,,,,,,,,,48,41%,rb
Samaje Perine,DEN,45%,50%,31%,46%,60%,,,,,,,,,,,,,,141,47%,rb
Jaleel McLaughlin,DEN,8%,5%,21%,33%,33%,,,,,,,,,,,,,,58,19%,rb
Javonte Williams,DEN,45%,45%,42%,17%,0%,,,,,,,,,,,,,,93,39%,rb
Michael Burton,DEN,9%,20%,11%,23%,10%,,,,,,,,,,,,,,43,14%,rb
Josh Jacobs,LV,80%,73%,82%,70%,84%,,,,,,,,,,,,,,240,78%,rb
Zamir White,LV,8%,15%,1%,10%,0%,,,,,,,,,,,,,,19,8%,rb
Ameer Abdullah,LV,12%,15%,17%,21%,17%,,,,,,,,,,,,,,51,17%,rb
Saquon Barkley,NYG,64%,97%,0%,0%,0%,,,,,,,,,,,,,,111,80%,rb
Matt Breida,NYG,23%,3%,82%,73%,58%,,,,,,,,,,,,,,156,47%,rb
Gary Brightwell,NYG,16%,3%,18%,25%,0%,,,,,,,,,,,,,,41,16%,rb
Rico Dowdle,DAL,16%,21%,14%,9%,20%,,,,,,,,,,,,,,54,16%,rb
Tony Pollard,DAL,64%,64%,86%,53%,69%,,,,,,,,,,,,,,234,68%,rb
Deuce Vaughn,DAL,14%,15%,0%,31%,10%,,,,,,,,,,,,,,48,18%,rb
Michael Carter,NYJ,22%,32%,24%,31%,31%,,,,,,,,,,,,,,80,28%,rb
Dalvin Cook,NYJ,50%,36%,25%,25%,17%,,,,,,,,,,,,,,86,30%,rb
Breece Hall,NYJ,31%,34%,49%,44%,52%,,,,,,,,,,,,,,124,43%,rb
Latavius Murray,BUF,23%,23%,25%,33%,18%,,,,,,,,,,,,,,81,24%,rb
Damien Harris,BUF,13%,18%,13%,28%,18%,,,,,,,,,,,,,,59,18%,rb
James Cook,BUF,59%,59%,62%,40%,62%,,,,,,,,,,,,,,189,57%,rb
Rashaad Penny,PHI,0%,12%,0%,0%,0%,,,,,,,,,,,,,,9,12%,rb
Emanuel Wilson,GB,0%,10%,10%,0%,2%,,,,,,,,,,,,,,14,7%,rb
Reggie Gilliam,BUF,6%,12%,15%,17%,12%,,,,,,,,,,,,,,40,12%,rb
Chase Brown,CIN,0%,2%,1%,2%,1%,,,,,,,,,,,,,,4,1%,rb
Julius Chestnut,TEN,10%,2%,0%,0%,0%,,,,,,,,,,,,,,7,5%,rb
Elijah Dotson,LAC,1%,13%,2%,8%,bye,,,,,,,,,,,,,,16,6%,rb
Isaiah Spiller,LAC,0%,6%,24%,23%,bye,,,,,,,,,,,,,,35,18%,rb
Dare Ogunbowale,HOU,0%,19%,0%,0%,0%,,,,,,,,,,,,,,16,19%,rb
Zack Moss,IND,0%,98%,76%,83%,80%,,,,,,,,,,,,,,226,83%,rb
Craig Reynolds,DET,0%,15%,29%,1%,22%,,,,,,,,,,,,,,44,16%,rb
Ronnie Rivers,LAR,0%,5%,0%,28%,16%,,,,,,,,,,,,,,36,17%,rb
Emari Demercado,ARI,5%,12%,18%,35%,77%,,,,,,,,,,,,,,91,29%,rb
Hunter Luepke,DAL,7%,21%,10%,20%,12%,,,,,,,,,,,,,,50,14%,rb
De'Von Achane,MIA,0%,10%,41%,60%,48%,,,,,,,,,,,,,,101,40%,rb
Pierre Strong Jr.,CLE,0%,15%,11%,13%,bye,,,,,,,,,,,,,,30,13%,rb
Kyle Juszczyk,SF,62%,42%,51%,65%,39%,,,,,,,,,,,,,,172,51%,rb
Jordan Mason,SF,0%,0%,5%,15%,18%,,,,,,,,,,,,,,25,12%,rb
Chris Brooks,MIA,0%,0%,18%,0%,13%,,,,,,,,,,,,,,20,16%,rb
Nick Bawden,NYJ,15%,4%,8%,7%,26%,,,,,,,,,,,,,,36,13%,rb
Zonovan Knight,DET,0%,0%,10%,0%,3%,,,,,,,,,,,,,,9,7%,rb
Kendre Miller,NO,0%,0%,34%,8%,36%,,,,,,,,,,,,,,52,26%,rb
Kenyan Drake,BAL,0%,0%,15%,0%,1%,,,,,,,,,,,,,,12,8%,rb
Melvin Gordon III,BAL,0%,0%,40%,19%,0%,,,,,,,,,,,,,,40,31%,rb
Trey Sermon,IND,0%,0%,21%,16%,5%,,,,,,,,,,,,,,31,14%,rb
Kareem Hunt,CLE,0%,0%,20%,22%,bye,,,,,,,,,,,,,,29,21%,rb
Jakob Johnson,LV,46%,20%,10%,34%,16%,,,,,,,,,,,,,,77,25%,rb
Travis Homer,CHI,0%,0%,4%,0%,0%,,,,,,,,,,,,,,2,4%,rb
JaMycal Hasty,JAC,0%,0%,0%,8%,1%,,,,,,,,,,,,,,6,4%,rb
Alvin Kamara,NO,0%,0%,0%,75%,62%,,,,,,,,,,,,,,94,69%,rb
Ke'Shawn Vaughn,TB,0%,0%,0%,30%,bye,,,,,,,,,,,,,,21,30%,rb
Derrick Gore,WAS,0%,0%,0%,8%,10%,,,,,,,,,,,,,,13,9%,rb
Patrick Ricard,BAL,44%,33%,26%,40%,37%,,,,,,,,,,,,,,121,36%,rb
Jonathan Taylor,IND,0%,0%,0%,0%,15%,,,,,,,,,,,,,,10,15%,rb
Cordarrelle Patterson,ATL,0%,0%,0%,2%,6%,,,,,,,,,,,,,,6,4%,rb
Eric Gray,NYG,0%,0%,0%,0%,42%,,,,,,,,,,,,,,30,42%,rb
Tyrion Davis-Price,SF,0%,0%,0%,0%,10%,,,,,,,,,,,,,,7,10%,rb
Godwin Igwebuike,ATL,2%,1%,0%,0%,0%,,,,,,,,,,,,,,2,1%,rb
Qadree Ollison,PIT,0%,0%,2%,0%,0%,,,,,,,,,,,,,,1,2%,rb
Kadarius Toney,KC,25%,28%,3%,24%,38%,,,,,,,,,,,,,,79,23%,wr
Rashee Rice,KC,31%,18%,51%,46%,30%,,,,,,,,,,,,,,123,36%,wr
Skyy Moore,KC,69%,58%,65%,59%,56%,,,,,,,,,,,,,,212,61%,wr
Richie James Jr.,KC,35%,4%,0%,0%,0%,,,,,,,,,,,,,,26,20%,wr
Justin Watson,KC,29%,46%,40%,61%,44%,,,,,,,,,,,,,,153,44%,wr
