PLAYER,Predicted_FPTS,TEAM
Jalen Hurts (PHI),22.796022,PHI
Justin Herbert (LAC),22.175102,LAC
Josh Allen (BUF),22.121899,BUF
Dak Prescott (DAL),21.669405,DAL
Kyler Murray (ARI),19.992834,ARI
Brock Purdy (SF),19.779844,SF
Jared Goff (DET),19.432579,DET
Lamar Jackson (BAL),19.432566,BAL
Jordan Love (GB),18.900963,GB
Patrick Mahomes II (KC),18.854881,KC
Sam Howell (WAS),18.61403,WAS
Tua Tagovailoa (MIA),18.53925,MIA
Trevor Lawrence (JAC),18.120758,JAC
Joshua Dobbs (MIN),17.834925,MIN
Matthew Stafford (LAR),16.857956,LAR
Kirk Cousins (MIN),16.70753,MIN
C.J. Stroud (HOU),16.68936,HOU
Baker Mayfield (TB),16.58116,TB
Joe Burrow (CIN),16.376406,CIN
Justin Fields (CHI),15.974237,CHI
Tommy DeVito (NYG),14.379155,NYG
Deshaun Watson (CLE),13.835205,CLE
Russell Wilson (DEN),13.817294,DEN
Bryce Young (CAR),13.4921,CAR
Gardner Minshew II (IND),13.4301195,IND
Andy Dalton (CAR),13.422371,CAR
Derek Carr (NO),13.140417,NO
Will Levis (TEN),12.811615,TEN
Anthony Richardson (IND),12.772836,IND
Zach Wilson (NYJ),12.720408,NYJ
Desmond Ridder (ATL),12.629753,ATL
Geno Smith (SEA),12.358891,SEA
Kenny Pickett (PIT),12.288873,PIT
Ryan Tannehill (TEN),11.88531,TEN
Drew Lock (SEA),11.7484455,SEA
Taylor Heinicke (ATL),10.925179,ATL
Mike White (MIA),10.439119,MIA
Tyrod Taylor (NYG),10.419378,NYG
Tyson Bagent (CHI),10.366659,CHI
Jimmy Garoppolo (LV),10.364908,LV
P.J. Walker (CLE),10.285186,CLE
Aidan O'Connell (LV),10.055502,LV
Jake Browning (CIN),9.847291,CIN
Mac Jones (NE),8.745944,NE
Dorian Thompson-Robinson (CLE),7.434968,CLE
Cooper Rush (DAL),7.307199,DAL
Jameis Winston (NO),7.1842732,NO
Mitch Trubisky (PIT),7.0910425,PIT
C.J. Beathard (JAC),6.896793,JAC
Daniel Jones (NYG),6.824779,NYG
Clayton Tune (ARI),6.281915,ARI
Kyle Trask (TB),6.102606,TB
Bailey Zappe (NE),5.5442753,NE
Brian Hoyer (LV),5.395603,LV
Brett Rypien (NYJ),5.2957945,NYJ
Davis Mills (HOU),4.2905855,HOU
Sam Darnold (SF),4.2168508,SF
Kyle Allen (BUF),3.8766065,BUF
Tyler Huntley (BAL),3.6066127,BAL
Nathan Peterman (CHI),3.5942018,CHI
Malik Willis (TEN),3.5338826,TEN
Jaren Hall (MIN),3.318358,MIN
Teddy Bridgewater (DET),2.2211545,DET
