PLAYER,Predicted_FPTS,TEAM
Jalen Hurts (PHI),23.409634,PHI
Dak Prescott (DAL),23.104086,DAL
Justin Herbert (LAC),22.590063,LAC
Josh Allen (BUF),22.524658,BUF
Kyler Murray (ARI),20.31357,ARI
Brock Purdy (SF),20.243809,SF
Jared Goff (DET),19.82705,DET
Lamar Jackson (BAL),19.488514,BAL
Tua Tagovailoa (MIA),19.303959,MIA
Jordan Love (GB),19.291975,GB
Patrick Mahomes II (KC),19.077639,KC
Sam Howell (WAS),18.921885,WAS
Trevor Lawrence (JAC),18.475103,JAC
Joshua Dobbs (MIN),17.861526,MIN
Kirk Cousins (MIN),17.258217,MIN
Matthew Stafford (LAR),17.09735,LAR
C.J. Stroud (HOU),16.93716,HOU
Justin Fields (CHI),16.613428,CHI
Baker Mayfield (TB),16.607899,TB
Joe Burrow (CIN),16.488153,CIN
Tommy DeVito (NYG),14.5293,NYG
Anthony Richardson (IND),14.297174,IND
Russell Wilson (DEN),13.951388,DEN
Deshaun Watson (CLE),13.880965,CLE
Bryce Young (CAR),13.652714,CAR
Ryan Tannehill (TEN),13.629865,TEN
Gardner Minshew II (IND),13.424565,IND
Andy Dalton (CAR),13.295525,CAR
Derek Carr (NO),13.261609,NO
Zach Wilson (NYJ),13.232257,NYJ
Will Levis (TEN),12.995588,TEN
Desmond Ridder (ATL),12.926794,ATL
Geno Smith (SEA),12.659765,SEA
Kenny Pickett (PIT),12.606495,PIT
Drew Lock (SEA),12.40597,SEA
Taylor Heinicke (ATL),11.250184,ATL
P.J. Walker (CLE),11.021833,CLE
Jimmy Garoppolo (LV),10.685559,LV
Jake Browning (CIN),10.580456,CIN
Tyson Bagent (CHI),10.514753,CHI
Tyrod Taylor (NYG),10.419855,NYG
Mike White (MIA),10.325609,MIA
Aidan O'Connell (LV),9.70408,LV
Mac Jones (NE),9.313076,NE
C.J. Beathard (JAC),7.86411,JAC
Jameis Winston (NO),7.813647,NO
Cooper Rush (DAL),7.7607126,DAL
Dorian Thompson-Robinson (CLE),7.551834,CLE
Mitch Trubisky (PIT),7.267478,PIT
Kyle Trask (TB),7.157117,TB
Daniel Jones (NYG),6.950348,NYG
Clayton Tune (ARI),6.058156,ARI
Bailey Zappe (NE),5.5699124,NE
Brian Hoyer (LV),5.3442993,LV
Brett Rypien (NYJ),5.3423123,NYJ
Kyle Allen (BUF),5.08209,BUF
Sam Darnold (SF),4.723916,SF
Malik Willis (TEN),4.5495095,TEN
Davis Mills (HOU),4.502054,HOU
Jaren Hall (MIN),4.2294817,MIN
Tyler Huntley (BAL),3.6445556,BAL
Nathan Peterman (CHI),3.4095886,CHI
Teddy Bridgewater (DET),2.8498664,DET
