PLAYER,Predicted_FPTS,TEAM
Dak Prescott (DAL),21.711487,DAL
Joshua Dobbs (MIN),21.211086,MIN
Baker Mayfield (TB),20.99115,TB
Josh Allen (BUF),20.952116,BUF
C.J. Stroud (HOU),20.543612,HOU
Will Levis (TEN),19.813612,TEN
Lamar Jackson (BAL),19.150133,BAL
Jordan Love (GB),19.118635,GB
Jalen Hurts (PHI),18.160368,PHI
Justin Herbert (LAC),17.530758,LAC
Joe Burrow (CIN),16.840973,CIN
Bryce Young (CAR),15.878222,CAR
Russell Wilson (DEN),15.824457,DEN
Geno Smith (SEA),15.274335,SEA
Zach Wilson (NYJ),15.256565,NYJ
Sam Howell (WAS),15.233019,WAS
Jared Goff (DET),15.173613,DET
Tua Tagovailoa (MIA),14.671387,MIA
Gardner Minshew II (IND),14.6427965,IND
Trevor Lawrence (JAC),14.480639,JAC
Brock Purdy (SF),14.003324,SF
Aidan O'Connell (LV),13.64953,LV
Mac Jones (NE),13.585642,NE
Tommy DeVito (NYG),13.454158,NYG
Taylor Heinicke (ATL),12.855209,ATL
Patrick Mahomes II (KC),12.842554,KC
Derek Carr (NO),12.677896,NO
Tyson Bagent (CHI),11.4892025,CHI
Kenny Pickett (PIT),11.0236845,PIT
Matthew Stafford (LAR),10.625106,LAR
Deshaun Watson (CLE),8.183816,CLE
Kyler Murray (ARI),8.122974,ARI
