PLAYER,Predicted_FPTS,TEAM
Josh Allen (BUF),21.533154,BUF
Dak Prescott (DAL),21.412146,DAL
Sam Howell (WAS),19.060629,WAS
Jordan Love (GB),18.570835,GB
Jalen Hurts (PHI),18.31194,PHI
Taylor Heinicke (ATL),16.951004,ATL
Joshua Dobbs (MIN),16.87767,MIN
C.J. Stroud (HOU),16.830877,HOU
Jared Goff (DET),15.949374,DET
Justin Herbert (LAC),15.739339,LAC
Tommy DeVito (NYG),15.435878,NYG
Will Levis (TEN),15.433409,TEN
Baker Mayfield (TB),15.017642,TB
Kyler Murray (ARI),14.811597,ARI
Trevor Lawrence (JAC),14.580389,JAC
Lamar Jackson (BAL),14.542682,BAL
Tua Tagovailoa (MIA),14.465624,MIA
Brock Purdy (SF),14.452896,SF
Zach Wilson (NYJ),13.871689,NYJ
Geno Smith (SEA),13.529486,SEA
Joe Burrow (CIN),13.342753,CIN
Kenny Pickett (PIT),13.05543,PIT
Jake Browning (CIN),12.481051,CIN
Russell Wilson (DEN),12.439824,DEN
Tyson Bagent (CHI),12.321512,CHI
Gardner Minshew II (IND),12.145964,IND
Derek Carr (NO),12.044723,NO
Bryce Young (CAR),11.47753,CAR
Brett Ratliff (TEN),11.344435,TEN
Aidan O'Connell (LV),11.074315,LV
Patrick Mahomes II (KC),10.279519,KC
Desmond Ridder (ATL),9.846247,ATL
Deshaun Watson (CLE),9.682024,CLE
Dorian Thompson-Robinson (CLE),9.452939,CLE
Joe Flacco (CLE),9.321084,CLE
Mac Jones (NE),8.721644,NE
Brett Smith (TB),8.24663,TB
Matthew Stafford (LAR),8.168478,LAR
AJ McCarron (CIN),7.9538293,CIN
Justin Fields (CHI),7.8778725,CHI
Jeff Driskel (ARI),7.8304076,ARI
Jameis Winston (NO),7.7938476,NO
Josh Johnson (BAL),7.684329,BAL
Jacoby Brissett (WAS),7.6094723,WAS
Anthony Richardson (IND),7.542428,IND
Jarrett Stidham (DEN),7.5257998,DEN
Adam Froman (ATL),7.5007524,ATL
Sean Clifford (GB),7.2582445,GB
Sam Ehlinger (IND),7.2421126,IND
Mitch Trubisky (PIT),7.2179475,PIT
Feleipe Franks (ATL),7.1745224,ATL
Brian Hoyer (LV),7.1586943,LV
Kirk Cousins (MIN),7.063835,MIN
Nathan Peterman (CHI),6.9251175,CHI
Matt Barkley (NYG),6.9242873,NYG
Kellen Mond (IND),6.8447366,IND
Clayton Tune (ARI),6.8373065,ARI
Nate Sudfeld (DET),6.8056154,DET
Brandon Allen (SF),6.772092,SF
Blaine Gabbert (KC),6.6946144,KC
Carson Wentz (LAR),6.631507,LAR
Nathan Rourke (JAC),6.5334926,JAC
Skylar Thompson (MIA),6.50751,MIA
Jaren Hall (MIN),6.3248568,MIN
Case Keenum (HOU),6.319878,HOU
Trevor Siemian (NYJ),6.305437,NYJ
Marcus Mariota (PHI),6.274625,PHI
Jimmy Garoppolo (LV),6.1406045,LV
John Wolford (TB),5.928405,TB
Tyler Huntley (BAL),5.7342486,BAL
Max Duggan (LAC),5.6257887,LAC
Ryan Tannehill (TEN),5.551277,TEN
Malik Cunningham (NE),5.4729466,NE
P.J. Walker (CLE),5.371081,CLE
Cooper Rush (DAL),5.327364,DAL
Malik Willis (TEN),5.290768,TEN
Andy Dalton (CAR),5.0998316,CAR
Drew Lock (SEA),4.8946695,SEA
Brett Rypien (NYJ),4.8748837,NYJ
Jake Fromm (WAS),4.849593,WAS
Nick Mullens (MIN),4.7859,MIN
Trace McSorley (PIT),4.5945506,PIT
Mike White (MIA),4.559486,MIA
Ben Chappell (WAS),4.5543275,WAS
Erik Ainge (NYJ),4.533643,NYJ
Easton Stick (LAC),4.522001,LAC
Cephus Johnson III (TB),4.514125,TB
David Blough (DET),4.472661,DET
Hunter Cantwell (BAL),4.46964,BAL
Mason Rudolph (PIT),4.42791,PIT
Trey Lance (DAL),4.2871356,DAL
Logan Woodside (ATL),4.2733774,ATL
Tyrod Taylor (NYG),4.24015,NYG
C.J. Beathard (JAC),4.237787,JAC
Kyle Trask (TB),4.171106,TB
Bailey Zappe (NE),4.1215973,NE
Teddy Bridgewater (DET),4.069257,DET
Ben DiNucci (DEN),4.055309,DEN
Jake Luton (CAR),3.932135,CAR
Aaron Rodgers (NYJ),3.8564234,NYJ
Kyle Allen (BUF),3.840587,BUF
Will Grier (NE),3.8341618,NE
Hendon Hooker (DET),3.433138,DET
Stetson Bennett (LAR),3.4275727,LAR
Drew Plitt (CIN),3.3855677,CIN
Alex McGough (GB),3.359283,GB
Davis Mills (HOU),3.3341594,HOU
Chris Oladokun (KC),3.2440128,KC
Tanner McKee (PHI),3.2343578,PHI
Shane Buechele (BUF),3.1788933,BUF
Daniel Jones (NYG),3.0377717,NYG
Sam Darnold (SF),2.9199438,SF
Jake Haener (NO),1.6365871,NO
