PLAYER,Predicted_FPTS,TEAM
Jalen Hurts (PHI),22.998558,PHI
Justin Herbert (LAC),21.398209,LAC
Josh Allen (BUF),21.156742,BUF
Dak Prescott (DAL),20.782705,DAL
Kyler Murray (ARI),19.56971,ARI
Jared Goff (DET),19.27174,DET
Brock Purdy (SF),18.786797,SF
Sam Howell (WAS),18.24383,WAS
Lamar Jackson (BAL),18.129282,BAL
Jordan Love (GB),17.98487,GB
Patrick Mahomes II (KC),17.414413,KC
Trevor Lawrence (JAC),17.293911,JAC
Joshua Dobbs (MIN),17.015682,MIN
Tua Tagovailoa (MIA),17.010529,MIA
Kirk Cousins (MIN),16.723925,MIN
Joe Burrow (CIN),16.120356,CIN
C.J. Stroud (HOU),15.953258,HOU
Matthew Stafford (LAR),15.546915,LAR
Baker Mayfield (TB),15.219003,TB
Justin Fields (CHI),14.969833,CHI
Tommy DeVito (NYG),13.6410475,NYG
Andy Dalton (CAR),13.588552,CAR
Bryce Young (CAR),13.496843,CAR
Derek Carr (NO),13.173691,NO
Deshaun Watson (CLE),13.148307,CLE
Russell Wilson (DEN),13.094196,DEN
Gardner Minshew II (IND),12.697307,IND
Geno Smith (SEA),12.5748625,SEA
Drew Lock (SEA),12.428003,SEA
Will Levis (TEN),12.262489,TEN
Zach Wilson (NYJ),12.236224,NYJ
Desmond Ridder (ATL),12.128728,ATL
Kenny Pickett (PIT),12.082526,PIT
Anthony Richardson (IND),11.892298,IND
Jimmy Garoppolo (LV),11.886163,LV
Ryan Tannehill (TEN),11.391444,TEN
Tyrod Taylor (NYG),10.448784,NYG
P.J. Walker (CLE),10.438013,CLE
Taylor Heinicke (ATL),10.190299,ATL
Tyson Bagent (CHI),9.812561,CHI
Mac Jones (NE),9.203275,NE
Jake Browning (CIN),9.178661,CIN
Aidan O'Connell (LV),8.709096,LV
Mike White (MIA),8.600037,MIA
Jameis Winston (NO),8.58446,NO
Cooper Rush (DAL),8.266718,DAL
C.J. Beathard (JAC),8.181048,JAC
Mitch Trubisky (PIT),7.9329243,PIT
Dorian Thompson-Robinson (CLE),7.23888,CLE
Kyle Trask (TB),7.029898,TB
Bailey Zappe (NE),6.2935123,NE
Clayton Tune (ARI),6.0922256,ARI
Brian Hoyer (LV),6.0736666,LV
Sam Darnold (SF),5.7329826,SF
Daniel Jones (NYG),5.658151,NYG
Brett Rypien (NYJ),5.465977,NYJ
Malik Willis (TEN),5.3899255,TEN
Tyler Huntley (BAL),5.374329,BAL
Teddy Bridgewater (DET),5.0625668,DET
Jaren Hall (MIN),4.4497814,MIN
Kyle Allen (BUF),4.178403,BUF
Davis Mills (HOU),3.9112997,HOU
Nathan Peterman (CHI),3.6736586,CHI
