PLAYER,Predicted_FPTS,TEAM
Jalen Hurts (PHI),23.495354,PHI
Dak Prescott (DAL),22.641823,DAL
Josh Allen (BUF),22.410053,BUF
Justin Herbert (LAC),22.409838,LAC
Kyler Murray (ARI),20.904821,ARI
Brock Purdy (SF),20.23584,SF
Lamar Jackson (BAL),19.706875,BAL
Jared Goff (DET),19.469292,DET
Jordan Love (GB),19.398497,GB
Patrick Mahomes II (KC),19.145304,KC
Tua Tagovailoa (MIA),19.123219,MIA
Sam Howell (WAS),19.039015,WAS
Trevor Lawrence (JAC),18.404438,JAC
Joshua Dobbs (MIN),18.00822,MIN
Kirk Cousins (MIN),17.147417,MIN
Matthew Stafford (LAR),17.054253,LAR
C.J. Stroud (HOU),16.96455,HOU
Baker Mayfield (TB),16.85171,TB
Joe Burrow (CIN),16.525375,CIN
Justin Fields (CHI),16.507612,CHI
Tommy DeVito (NYG),14.478704,NYG
Russell Wilson (DEN),14.127597,DEN
Deshaun Watson (CLE),14.089679,CLE
Anthony Richardson (IND),14.070442,IND
Andy Dalton (CAR),13.879118,CAR
Bryce Young (CAR),13.81531,CAR
Will Levis (TEN),13.484044,TEN
Gardner Minshew II (IND),13.483237,IND
Ryan Tannehill (TEN),13.473752,TEN
Desmond Ridder (ATL),13.372111,ATL
Derek Carr (NO),13.321918,NO
Zach Wilson (NYJ),13.131594,NYJ
Geno Smith (SEA),12.81456,SEA
Kenny Pickett (PIT),12.484524,PIT
Drew Lock (SEA),11.522369,SEA
P.J. Walker (CLE),11.274177,CLE
Taylor Heinicke (ATL),11.177272,ATL
Mike White (MIA),10.478865,MIA
Tyrod Taylor (NYG),10.414729,NYG
Jake Browning (CIN),10.401747,CIN
Tyson Bagent (CHI),10.19694,CHI
Jimmy Garoppolo (LV),10.184205,LV
Aidan O'Connell (LV),10.071528,LV
Mac Jones (NE),8.998958,NE
Cooper Rush (DAL),8.140683,DAL
C.J. Beathard (JAC),8.086494,JAC
Dorian Thompson-Robinson (CLE),7.7301335,CLE
Mitch Trubisky (PIT),7.3667912,PIT
Daniel Jones (NYG),7.122356,NYG
Kyle Trask (TB),7.0174294,TB
Jameis Winston (NO),7.0143776,NO
Bailey Zappe (NE),6.5505767,NE
Clayton Tune (ARI),6.3433723,ARI
Brian Hoyer (LV),5.961971,LV
Brett Rypien (NYJ),5.7315636,NYJ
Davis Mills (HOU),5.2777214,HOU
Sam Darnold (SF),4.4625897,SF
Malik Willis (TEN),4.250186,TEN
Tyler Huntley (BAL),4.117224,BAL
Kyle Allen (BUF),3.978506,BUF
Nathan Peterman (CHI),3.883194,CHI
Jaren Hall (MIN),3.822248,MIN
Teddy Bridgewater (DET),2.7553654,DET
