PLAYER,Predicted_FPTS,TEAM
Joshua Dobbs (MIN),22.674137,MIN
Josh Allen (BUF),22.39387,BUF
Dak Prescott (DAL),21.695412,DAL
C.J. Stroud (HOU),21.54475,HOU
Lamar Jackson (BAL),21.322733,BAL
Baker Mayfield (TB),21.26064,TB
Jalen Hurts (PHI),20.018581,PHI
Jordan Love (GB),19.877735,GB
Will Levis (TEN),18.581505,TEN
Justin Herbert (LAC),18.550598,LAC
Joe Burrow (CIN),18.369598,CIN
Tua Tagovailoa (MIA),17.379576,MIA
Sam Howell (WAS),17.06452,WAS
Geno Smith (SEA),16.70984,SEA
Bryce Young (CAR),16.707027,CAR
Russell Wilson (DEN),16.588278,DEN
Jared Goff (DET),16.085686,DET
Patrick Mahomes II (KC),15.838558,KC
Zach Wilson (NYJ),15.722877,NYJ
Brock Purdy (SF),15.70087,SF
Gardner Minshew II (IND),14.583461,IND
Tommy DeVito (NYG),14.070897,NYG
Trevor Lawrence (JAC),13.794002,JAC
Mac Jones (NE),13.77325,NE
Derek Carr (NO),12.917398,NO
Tyson Bagent (CHI),12.628149,CHI
Taylor Heinicke (ATL),12.1761465,ATL
Kenny Pickett (PIT),12.168752,PIT
Aidan O'Connell (LV),11.013516,LV
Matthew Stafford (LAR),9.886208,LAR
Deshaun Watson (CLE),9.630052,CLE
Kyler Murray (ARI),8.080838,ARI
