PLAYER,Predicted_FPTS,TEAM
Dalton Schultz (HOU),8.466088,HOU
T.J. Hockenson (MIN),7.5911813,MIN
Dalton Kincaid (BUF),6.9360666,BUF
Trey McBride (ARI),6.257989,ARI
Travis Kelce (KC),6.256784,KC
Jake Ferguson (DAL),6.1713233,DAL
David Njoku (CLE),5.8417006,CLE
Cade Otton (TB),5.3846617,TB
Sam LaPorta (DET),5.1043463,DET
Taysom Hill (NO),4.819352,NO
Josh Oliver (MIN),4.597462,MIN
Juwan Johnson (NO),4.337649,NO
Brock Wright (DET),4.1380286,DET
Tommy Tremble (CAR),4.111274,CAR
Drew Sample (CIN),4.0822744,CIN
Michael Mayer (LV),4.0676517,LV
Logan Thomas (WAS),4.058985,WAS
George Kittle (SF),4.019788,SF
Tyler Conklin (NYJ),3.8644938,NYJ
Cole Kmet (CHI),3.7155118,CHI
Kyle Pitts (ATL),3.6326118,ATL
Evan Engram (JAC),3.4538302,JAC
Mark Andrews (BAL),3.42246,BAL
Gerald Everett (LAC),3.3939614,LAC
Isaiah Likely (BAL),3.271054,BAL
Jonnu Smith (ATL),3.1892626,ATL
Donald Parham Jr. (LAC),3.0638266,LAC
Tucker Kraft (GB),3.0121503,GB
Pat Freiermuth (PIT),2.9953654,PIT
Dallas Goedert (PHI),2.9000115,PHI
Tanner Hudson (CIN),2.8616784,CIN
Luke Musgrave (GB),2.8463814,GB
Andrew DePaola (MIN),2.8045735,MIN
Luke Schoonmaker (DAL),2.7737956,DAL
Hayden Hurst (CAR),2.7413414,CAR
Adam Trautman (DEN),2.7086976,DEN
Chigoziem Okonkwo (TEN),2.6673923,TEN
Daniel Bellinger (NYG),2.658182,NYG
Elijah Higgins (ARI),2.6463332,ARI
Hunter Henry (NE),2.6374967,NE
Durham Smythe (MIA),2.5760229,MIA
Tyler Higbee (LAR),2.572457,LAR
Stone Smartt (LAC),2.5665774,LAC
Andrew Ogletree (IND),2.4460979,IND
Mike Gesicki (NE),2.3944447,NE
Jesper Horsted (LV),2.3660953,LV
Troy Fumagalli (MIN),2.3427458,MIN
Andrew Beck (HOU),2.3417726,HOU
Josh Whyle (TEN),2.3388705,TEN
Jack Stoll (PHI),2.29874,PHI
Nick Vannett (LAC),2.2577298,LAC
Connor Heyward (PIT),2.2572415,PIT
Irv Smith Jr. (CIN),2.2210839,CIN
Ian Thomas (CAR),2.2172503,CAR
Geoff Swaim (ARI),2.1774766,ARI
Eric Saubert (HOU),2.1354089,HOU
Harrison Bryant (CLE),2.1075044,CLE
Luke Farrell (JAC),2.0923896,JAC
Ross Dwelley (SF),2.0882704,SF
Jordan Akins (CLE),2.0393834,CLE
Curtis Hodges (WAS),2.0161939,WAS
David Wells (TB),2.0063586,TB
Patrick Scales (CHI),1.9962219,CHI
Trevon Wesco (TEN),1.995382,TEN
Robert Tonyan (CHI),1.9878676,CHI
Jelani Woods (IND),1.9389122,IND
