PLAYER,Predicted_FPTS,TEAM
Dalton Schultz (HOU),8.171772,HOU
Dallas Goedert (PHI),8.064708,PHI
Travis Kelce (KC),7.7714667,KC
Sam LaPorta (DET),7.6547146,DET
Mark Andrews (BAL),7.4793906,BAL
Donald Parham Jr. (LAC),7.189587,LAC
Jimmy Graham (NO),7.1400056,NO
T.J. Hockenson (MIN),7.013484,MIN
Darren Waller (NYG),6.7566166,NYG
Stone Smartt (LAC),6.7150106,LAC
Andrew Ogletree (IND),6.5315924,IND
Pat Freiermuth (PIT),6.519149,PIT
Brenton Strange (JAC),6.4741206,JAC
David Njoku (CLE),6.413469,CLE
Gerald Everett (LAC),6.408644,LAC
Dalton Kincaid (BUF),6.3204823,BUF
George Kittle (SF),6.2329106,SF
Taysom Hill (NO),6.067939,NO
Evan Engram (JAC),6.051264,JAC
Jake Ferguson (DAL),5.9474945,DAL
Jonnu Smith (ATL),5.770484,ATL
Trey McBride (ARI),5.693016,ARI
Cade Otton (TB),5.664325,TB
Cole Kmet (CHI),5.566945,CHI
Kyle Pitts (ATL),5.523431,ATL
Luke Musgrave (GB),5.4924746,GB
Logan Thomas (WAS),5.326167,WAS
Quintin Morris (BUF),5.2791643,BUF
Luke Schoonmaker (DAL),5.185429,DAL
Pharaoh Brown (NE),5.1581078,NE
Michael Mayer (LV),5.0384603,LV
Hunter Henry (NE),4.9804,NE
Andrew Beck (HOU),4.8414965,HOU
Brevin Jordan (HOU),4.5563416,HOU
Foster Moreau (NO),4.445923,NO
Josh Oliver (MIN),4.439848,MIN
Tyler Conklin (NYJ),4.4226995,NYJ
Noah Gray (KC),4.244089,KC
Tommy Tremble (CAR),4.165772,CAR
Tucker Kraft (GB),4.1509676,GB
Mo Alie-Cox (IND),4.105792,IND
Tyler Higbee (LAR),3.9566574,LAR
Juwan Johnson (NO),3.888733,NO
Mike Gesicki (NE),3.7915688,NE
Tanner Hudson (CIN),3.778245,CIN
Adam Trautman (DEN),3.7178776,DEN
Chigoziem Okonkwo (TEN),3.6615639,TEN
Kylen Granson (IND),3.6046414,IND
Isaiah Likely (BAL),3.3735137,BAL
Drew Sample (CIN),3.3589528,CIN
MyCole Pruitt (ATL),3.3228874,ATL
Josh Whyle (TEN),3.3217685,TEN
Durham Smythe (MIA),3.31701,MIA
Davis Allen (LAR),3.3091671,LAR
Cole Turner (WAS),3.1774836,WAS
Austin Hooper (LV),3.0339532,LV
Daniel Bellinger (NYG),2.9944112,NYG
Brock Wright (DET),2.9865322,DET
Noah Fant (SEA),2.956658,SEA
Stephen Sullivan (CAR),2.7846885,CAR
Hayden Hurst (CAR),2.6966052,CAR
Peyton Hendershot (DAL),2.6769683,DAL
Ross Dwelley (SF),2.570009,SF
C.J. Uzomah (NYJ),2.5142014,NYJ
Trevon Wesco (TEN),2.435642,TEN
Geoff Swaim (ARI),2.4125047,ARI
Connor Heyward (PIT),2.3850772,PIT
Dawson Knox (BUF),2.3788707,BUF
Johnny Mundt (MIN),2.3382676,MIN
Irv Smith Jr. (CIN),2.3322406,CIN
John Bates (WAS),2.3300161,WAS
Jeremy Ruckert (NYJ),2.2398639,NYJ
Mitchell Wilcox (CIN),2.1989217,CIN
Will Dissly (SEA),2.149265,SEA
Charlie Kolar (BAL),2.0317621,BAL
Harrison Bryant (CLE),2.0023155,CLE
Julian Hill (MIA),1.978605,MIA
Josiah Deguara (GB),1.9022423,GB
Luke Farrell (JAC),1.8840213,JAC
Ian Thomas (CAR),1.883576,CAR
Teagan Quitoriano (HOU),1.8530226,HOU
Elijah Higgins (ARI),1.8211577,ARI
Will Mallory (IND),1.8192326,IND
Marcedes Lewis (CHI),1.7900076,CHI
Payne Durham (TB),1.6669582,TB
Colby Parkinson (SEA),1.6408492,SEA
Jack Stoll (PHI),1.5721126,PHI
Robert Tonyan (CHI),1.528886,CHI
Jesper Horsted (LV),1.5202991,LV
Chris Manhertz (DEN),1.4343548,DEN
Jordan Akins (CLE),1.3496032,CLE
Darnell Washington (PIT),1.2117014,PIT
Charlie Woerner (SF),1.0891165,SF
Brycen Hopkins (LAR),0.9878483,LAR
Greg Dulcich (DEN),0.93591875,DEN
Nate Adkins (DEN),0.79840803,DEN
Ben Sims (GB),0.6775625,GB
Blake Bell (KC),-0.32388324,KC
