PLAYER,Predicted_FPTS,TEAM
Jake Ferguson (DAL),4.5953927,DAL
T.J. Hockenson (MIN),4.44421,MIN
Dalton Kincaid (BUF),4.1319065,BUF
Mark Andrews (BAL),3.9065464,BAL
George Kittle (SF),3.8823242,SF
Cade Otton (TB),3.6966262,TB
Tommy Tremble (CAR),3.5841584,CAR
David Njoku (CLE),3.4257693,CLE
Trey McBride (ARI),3.4062572,ARI
Luke Musgrave (GB),3.2606895,GB
Dalton Schultz (HOU),3.1547635,HOU
Kyle Pitts (ATL),3.1072934,ATL
Logan Thomas (WAS),2.824509,WAS
Sam LaPorta (DET),2.7511735,DET
Travis Kelce (KC),2.6911588,KC
Taysom Hill (NO),2.6626,NO
Michael Mayer (LV),2.661852,LV
Cole Kmet (CHI),2.4579818,CHI
Dallas Goedert (PHI),2.3306022,PHI
Evan Engram (JAC),2.1399062,JAC
Tanner Hudson (CIN),2.0923245,CIN
Connor Heyward (PIT),2.0367444,PIT
Tyler Conklin (NYJ),2.0281227,NYJ
Donald Parham Jr. (LAC),1.9533556,LAC
Chigoziem Okonkwo (TEN),1.9091625,TEN
Daniel Bellinger (NYG),1.8407805,NYG
Andrew Ogletree (IND),1.8184301,IND
Mike Gesicki (NE),1.4939264,NE
Will Dissly (SEA),1.3797808,SEA
Adam Trautman (DEN),1.3546597,DEN
Tyler Higbee (LAR),1.2648323,LAR
Nick Bowers (MIA),1.19196,MIA
