PLAYER,Predicted_FPTS,TEAM
Dalton Schultz (HOU),7.460617,HOU
Jimmy Graham (NO),7.2787495,NO
Travis Kelce (KC),7.06978,KC
Dallas Goedert (PHI),7.011247,PHI
Sam LaPorta (DET),6.9142327,DET
Mark Andrews (BAL),6.670019,BAL
Donald Parham Jr. (LAC),6.456988,LAC
Brenton Strange (JAC),6.380188,JAC
T.J. Hockenson (MIN),6.0963163,MIN
Stone Smartt (LAC),5.869416,LAC
David Njoku (CLE),5.76638,CLE
Pat Freiermuth (PIT),5.688724,PIT
Darren Waller (NYG),5.6022515,NYG
Andrew Ogletree (IND),5.3640666,IND
Gerald Everett (LAC),5.3281965,LAC
Trey McBride (ARI),5.272565,ARI
Dalton Kincaid (BUF),5.2591367,BUF
George Kittle (SF),5.243163,SF
Jake Ferguson (DAL),5.2179694,DAL
Evan Engram (JAC),5.1667495,JAC
Cade Otton (TB),5.138841,TB
Taysom Hill (NO),5.1177883,NO
Quintin Morris (BUF),4.9090805,BUF
Jonnu Smith (ATL),4.805822,ATL
Cole Kmet (CHI),4.7675667,CHI
Luke Musgrave (GB),4.655079,GB
Luke Schoonmaker (DAL),4.4034004,DAL
Kyle Pitts (ATL),4.366597,ATL
Michael Mayer (LV),4.3653765,LV
Logan Thomas (WAS),4.359768,WAS
Hunter Henry (NE),4.2262383,NE
Brevin Jordan (HOU),4.1158724,HOU
Andrew Beck (HOU),4.0910025,HOU
Pharaoh Brown (NE),4.0846663,NE
Tyler Conklin (NYJ),3.8185756,NYJ
Josh Oliver (MIN),3.8001208,MIN
Foster Moreau (NO),3.6921797,NO
Juwan Johnson (NO),3.4640608,NO
Noah Gray (KC),3.4344218,KC
Chigoziem Okonkwo (TEN),3.3564317,TEN
Tucker Kraft (GB),3.3023646,GB
Mo Alie-Cox (IND),3.289128,IND
Tyler Higbee (LAR),3.2620418,LAR
Adam Trautman (DEN),3.2491913,DEN
Tommy Tremble (CAR),3.246887,CAR
Drew Sample (CIN),2.991071,CIN
Mike Gesicki (NE),2.9258254,NE
Tanner Hudson (CIN),2.9075177,CIN
Isaiah Likely (BAL),2.7267375,BAL
Cole Turner (WAS),2.668946,WAS
Kylen Granson (IND),2.66284,IND
MyCole Pruitt (ATL),2.5785847,ATL
Durham Smythe (MIA),2.552423,MIA
Brock Wright (DET),2.4837346,DET
Noah Fant (SEA),2.475535,SEA
Daniel Bellinger (NYG),2.289326,NYG
Hayden Hurst (CAR),2.2182014,CAR
Teagan Quitoriano (HOU),2.152521,HOU
Austin Hooper (LV),2.1446836,LV
John Bates (WAS),2.094362,WAS
Irv Smith Jr. (CIN),2.0477846,CIN
Josh Whyle (TEN),2.044143,TEN
Ian Thomas (CAR),1.9299322,CAR
Davis Allen (LAR),1.8186916,LAR
Mitchell Wilcox (CIN),1.7732624,CIN
Connor Heyward (PIT),1.7710042,PIT
Geoff Swaim (ARI),1.7414199,ARI
Dawson Knox (BUF),1.7183226,BUF
Stephen Sullivan (CAR),1.6851058,CAR
C.J. Uzomah (NYJ),1.6681589,NYJ
Ross Dwelley (SF),1.6643988,SF
Charlie Kolar (BAL),1.5420657,BAL
Elijah Higgins (ARI),1.5274837,ARI
Trevon Wesco (TEN),1.4315195,TEN
Jeremy Ruckert (NYJ),1.3953449,NYJ
Josiah Deguara (GB),1.3697816,GB
Johnny Mundt (MIN),1.3474848,MIN
Harrison Bryant (CLE),1.3186939,CLE
Luke Farrell (JAC),1.2925895,JAC
Charlie Woerner (SF),1.2337373,SF
Jack Stoll (PHI),1.2275735,PHI
Will Dissly (SEA),1.2195773,SEA
Peyton Hendershot (DAL),1.1070487,DAL
Payne Durham (TB),1.0425148,TB
Julian Hill (MIA),0.9021254,MIA
Jordan Akins (CLE),0.8813053,CLE
Marcedes Lewis (CHI),0.82168794,CHI
Jesper Horsted (LV),0.81774336,LV
Colby Parkinson (SEA),0.75987035,SEA
Will Mallory (IND),0.7100525,IND
Robert Tonyan (CHI),0.7010017,CHI
Greg Dulcich (DEN),0.5240216,DEN
Brycen Hopkins (LAR),0.5223936,LAR
Chris Manhertz (DEN),0.45257926,DEN
Darnell Washington (PIT),0.36563426,PIT
Nate Adkins (DEN),0.1950224,DEN
Ben Sims (GB),0.12780452,GB
Blake Bell (KC),-1.0760998,KC
