PLAYER,Predicted_FPTS,TEAM
Mike Williams (LAC),17.320272,LAC
Tyreek Hill (MIA),15.467341,MIA
Justin Jefferson (MIN),13.822441,MIN
A.J. Brown (PHI),13.275383,PHI
CeeDee Lamb (DAL),12.329534,DAL
Stefon Diggs (BUF),12.27171,BUF
Amon-Ra St. Brown (DET),12.100508,DET
Tank Dell (HOU),12.022076,HOU
Noah Brown (HOU),11.620399,HOU
Keenan Allen (LAC),11.563572,LAC
Jahan Dotson (WAS),11.100354,WAS
DJ Moore (CHI),10.978547,CHI
Mike Evans (TB),10.882555,TB
DeVonta Smith (PHI),10.864775,PHI
Nico Collins (HOU),10.755434,HOU
Michael Pittman Jr. (IND),10.602014,IND
Puka Nacua (LAR),10.487789,LAR
Kendrick Bourne (NE),10.314352,NE
Brandon Aiyuk (SF),10.15422,SF
Ja'Marr Chase (CIN),10.067756,CIN
Robbie Chosen (MIA),9.933167,MIA
Adam Thielen (CAR),9.787638,CAR
Gabe Davis (BUF),9.455923,BUF
Christian Kirk (JAC),9.43717,JAC
Deebo Samuel (SF),9.31183,SF
DeAndre Hopkins (TEN),9.062949,TEN
Jaylen Waddle (MIA),8.849526,MIA
Calvin Ridley (JAC),8.755923,JAC
Jayden Reed (GB),8.71535,GB
Jordan Addison (MIN),8.421525,MIN
Brandin Cooks (DAL),8.355383,DAL
Joshua Palmer (LAC),8.080456,LAC
Courtland Sutton (DEN),8.054515,DEN
Chris Olave (NO),8.013637,NO
DK Metcalf (SEA),7.949871,SEA
Lawrence Cager (NYG),7.9340215,NYG
Jakobi Meyers (LV),7.8773766,LV
Rashee Rice (KC),7.6530814,KC
Josh Reynolds (DET),7.4568853,DET
Romeo Doubs (GB),7.3454022,GB
Drake London (ATL),7.315639,ATL
Garrett Wilson (NYJ),7.147499,NYJ
Terry McLaurin (WAS),7.1187463,WAS
Marquise Brown (ARI),6.9732847,ARI
Amari Cooper (CLE),6.8831167,CLE
Davante Adams (LV),6.7823486,LV
Tyler Lockett (SEA),6.749032,SEA
Zay Flowers (BAL),6.4860115,BAL
Chris Godwin (TB),6.4745464,TB
Odell Beckham Jr. (BAL),6.427236,BAL
Simi Fehoko (LAC),6.4070754,LAC
Josh Downs (IND),6.3444214,IND
Cooper Kupp (LAR),6.3327575,LAR
Michael Wilson (ARI),6.3057985,ARI
George Pickens (PIT),6.290022,PIT
Rashid Shaheed (NO),6.2233934,NO
Jaxon Smith-Njigba (SEA),6.213316,SEA
Curtis Samuel (WAS),6.19607,WAS
Diontae Johnson (PIT),6.119419,PIT
Tyler Boyd (CIN),6.047973,CIN
Jalen Guyton (LAC),5.8981624,LAC
Jamison Crowder (WAS),5.8287764,WAS
Michael Thomas (NO),5.8179193,NO
KaVontae Turpin (DAL),5.8092227,DAL
Rondale Moore (ARI),5.786917,ARI
Dontayvion Wicks (GB),5.7660346,GB
Darius Slayton (NYG),5.760192,NYG
DJ Chark Jr. (CAR),5.694159,CAR
Khalil Shakir (BUF),5.666156,BUF
Jameson Williams (DET),5.654728,DET
Jerry Jeudy (DEN),5.568517,DEN
Cedrick Wilson Jr. (MIA),5.5036683,MIA
Christian Watson (GB),5.3476086,GB
A.T. Perry (NO),5.343622,NO
Demario Douglas (NE),5.3132186,NE
Wan'Dale Robinson (NYG),5.2689953,NYG
Jalin Hyatt (NYG),5.2198944,NYG
K.J. Osborn (MIN),5.1780186,MIN
Elijah Moore (CLE),5.0440903,CLE
Donovan Peoples-Jones (DET),4.9798822,DET
Nelson Agholor (BAL),4.917968,BAL
Tutu Atwell (LAR),4.793042,LAR
Justin Watson (KC),4.7876573,KC
Robert Woods (HOU),4.5942397,HOU
Jake Bobo (SEA),4.5869308,SEA
Jalen Tolbert (DAL),4.5353312,DAL
Brandon Johnson (DEN),4.487759,DEN
Scott Miller (ATL),4.474808,ATL
Mike Strachan (CAR),4.4676538,CAR
Brandon Powell (MIN),4.4578667,MIN
Dyami Brown (WAS),4.4571934,WAS
Greg Dortch (ARI),4.413322,ARI
Tee Higgins (CIN),4.3495994,CIN
Parris Campbell (NYG),4.343806,NYG
Allen Lazard (NYJ),4.249762,NYJ
Kalif Raymond (DET),4.245554,DET
Olamide Zaccheaus (PHI),4.2005672,PHI
Nick Westbrook-Ikhine (TEN),4.19481,TEN
Trenton Irwin (CIN),4.1304436,CIN
Quentin Johnston (LAC),4.0026374,LAC
Kyle Philips (TEN),3.9674256,TEN
Lynn Bowden Jr. (NO),3.960099,NO
Michael Gallup (DAL),3.9559581,DAL
Jalen Brooks (DAL),3.8683376,DAL
Chris Moore (TEN),3.8065712,TEN
Marquez Valdes-Scantling (KC),3.760542,KC
Darnell Mooney (CHI),3.7224455,CHI
Trey Palmer (TB),3.7023215,TB
Isaiah Hodgins (NYG),3.6053932,NYG
Marvin Mims Jr. (DEN),3.5884264,DEN
Alec Pierce (IND),3.5484624,IND
Andrei Iosivas (CIN),3.5325058,CIN
Equanimeous St. Brown (CHI),3.4806337,CHI
KhaDarel Hodge (ATL),3.3081577,ATL
Ihmir Smith-Marsette (CAR),3.3067446,CAR
Ben Skowronek (LAR),3.3063343,LAR
Braxton Berrios (MIA),3.2830167,MIA
Mack Hollins (ATL),3.0844986,ATL
Jonathan Mingo (CAR),3.0587256,CAR
Rakim Jarrett (TB),3.0526135,TB
Tre Tucker (LV),3.0400593,LV
Calvin Austin III (PIT),3.011649,PIT
Justyn Ross (KC),2.9917407,KC
Zay Jones (JAC),2.9845114,JAC
Malik Heath (GB),2.9835536,GB
JuJu Smith-Schuster (NE),2.9693663,NE
Jauan Jennings (SF),2.9429176,SF
Kadarius Toney (KC),2.88547,KC
Treylon Burks (TEN),2.8680212,TEN
Marquise Goodwin (CLE),2.8512084,CLE
Van Jefferson (ATL),2.7869956,ATL
Rashod Bateman (BAL),2.748053,BAL
Deven Thompkins (TB),2.7000163,TB
Julio Jones (PHI),2.699649,PHI
Tim Jones (JAC),2.6434267,JAC
Deonte Harty (BUF),2.6415014,BUF
Skyy Moore (KC),2.5694692,KC
Steven Sims Jr. (HOU),2.5288002,HOU
Ronnie Bell (SF),2.4207342,SF
Derius Davis (LAC),2.3903213,LAC
Ray-Ray McCloud III (SF),2.354116,SF
Randall Cobb (NYJ),2.3407173,NYJ
Byron Pringle (WAS),2.3260639,WAS
DeVante Parker (NE),2.3121116,NE
Sterling Shepard (NYG),2.2351391,NYG
Xavier Hutchinson (HOU),2.2189095,HOU
Terrace Marshall Jr. (CAR),2.1616962,CAR
Hunter Renfrow (LV),2.1492283,LV
Jalen Nailor (MIN),2.1454947,MIN
Trent Taylor (CHI),2.1319377,CHI
Chase Claypool (MIA),2.0778506,MIA
Demarcus Robinson (LAR),2.0266485,LAR
Cedric Tillman (CLE),2.0056367,CLE
John Metchie III (HOU),1.9834446,HOU
Jamal Agnew (JAC),1.9592797,JAC
Trishton Jackson (MIN),1.9421074,MIN
Laviska Shenault Jr. (CAR),1.9353746,CAR
Tyler Scott (CHI),1.8949014,CHI
Xavier Gipson (NYJ),1.8898296,NYJ
Jason Brownlee (NYJ),1.7528036,NYJ
Lil'Jordan Humphrey (DEN),1.6954616,DEN
Gunner Olszewski (NYG),1.681413,NYG
Velus Jones Jr. (CHI),1.6663364,CHI
Devin Duvernay (BAL),1.6650076,BAL
Austin Trammell (LAR),1.6550499,LAR
Cody Thompson (SEA),1.6361341,SEA
Willie Snead IV (SF),1.6163788,SF
Isaiah McKenzie (IND),1.5982298,IND
Quez Watkins (PHI),1.5799466,PHI
Zach Pascal (ARI),1.5488743,ARI
Kayshon Boutte (NE),1.5237467,NE
Jalen Reagor (NE),1.5123968,NE
Trent Sherfield (BUF),1.4872642,BUF
James Proche II (CLE),1.4621843,CLE
David Bell (CLE),1.4016328,CLE
Tyquan Thornton (NE),1.3815831,NE
Miles Boykin (PIT),1.3675789,PIT
Mecole Hardman Jr. (KC),1.191212,KC
DeAndre Carter (LV),1.1424226,LV
Malik Taylor (NYJ),1.1354868,NYJ
Samori Toure (GB),1.1067823,GB
Allen Robinson II (PIT),1.0598439,PIT
Alex Erickson (LAC),0.8131561,LAC
Kwamie Lassiter II (CIN),0.7940106,CIN
Dee Eskridge (SEA),0.7309539,SEA
Keith Kirkwood (NO),0.6362625,NO
