PLAYER,Predicted_FPTS,TEAM
Mike Evans (TB),5.21836,TB
Jordan Addison (MIN),4.9652667,MIN
Michael Pittman Jr. (IND),4.952766,IND
Amon-Ra St. Brown (DET),4.923469,DET
CeeDee Lamb (DAL),4.913539,DAL
Keenan Allen (LAC),4.742269,LAC
DeVonta Smith (PHI),4.705414,PHI
Jayden Reed (GB),4.61108,GB
Tyler Lockett (SEA),4.3638396,SEA
Tyreek Hill (MIA),4.251079,MIA
Jahan Dotson (WAS),4.2206717,WAS
Stefon Diggs (BUF),4.169273,BUF
Chris Olave (NO),4.0650954,NO
Odell Beckham Jr. (BAL),3.945826,BAL
Courtland Sutton (DEN),3.931991,DEN
Tank Dell (HOU),3.9274597,HOU
Ja'Marr Chase (CIN),3.9014602,CIN
Amari Cooper (CLE),3.8205009,CLE
Brandon Aiyuk (SF),3.733979,SF
Puka Nacua (LAR),3.6881118,LAR
Davante Adams (LV),3.680605,LV
DeAndre Hopkins (TEN),3.6079516,TEN
Christian Kirk (JAC),3.4999835,JAC
Rashee Rice (KC),3.4591346,KC
Marquise Brown (ARI),3.2800407,ARI
George Pickens (PIT),3.247211,PIT
Demario Douglas (NE),3.0769346,NE
Darnell Mooney (CHI),3.053334,CHI
Darius Slayton (NYG),2.996266,NYG
Xavier Gipson (NYJ),2.9148548,NYJ
Adam Thielen (CAR),2.515602,CAR
Scott Miller (ATL),1.9570376,ATL
