PLAYER,Predicted_FPTS,TEAM
Mike Williams (LAC),16.289255,LAC
Tyreek Hill (MIA),15.457914,MIA
Justin Jefferson (MIN),13.918568,MIN
A.J. Brown (PHI),13.086134,PHI
CeeDee Lamb (DAL),12.250584,DAL
Amon-Ra St. Brown (DET),12.043054,DET
Tank Dell (HOU),11.720764,HOU
Noah Brown (HOU),11.496382,HOU
Keenan Allen (LAC),11.130864,LAC
Stefon Diggs (BUF),10.798,BUF
DeVonta Smith (PHI),10.638393,PHI
Mike Evans (TB),10.604545,TB
DJ Moore (CHI),10.596433,CHI
Jahan Dotson (WAS),10.4768505,WAS
Brandon Aiyuk (SF),10.234711,SF
Nico Collins (HOU),9.798242,HOU
Kendrick Bourne (NE),9.776896,NE
Ja'Marr Chase (CIN),9.653978,CIN
Puka Nacua (LAR),9.568666,LAR
Michael Pittman Jr. (IND),9.398831,IND
Adam Thielen (CAR),9.178926,CAR
Gabe Davis (BUF),9.156915,BUF
Robbie Chosen (MIA),8.972128,MIA
Calvin Ridley (JAC),8.945958,JAC
Deebo Samuel (SF),8.942021,SF
DeAndre Hopkins (TEN),8.719547,TEN
Jaylen Waddle (MIA),8.681386,MIA
Jayden Reed (GB),8.510661,GB
Brandin Cooks (DAL),8.312593,DAL
Christian Kirk (JAC),8.234291,JAC
Jordan Addison (MIN),8.076199,MIN
Joshua Palmer (LAC),8.019785,LAC
Courtland Sutton (DEN),7.832994,DEN
Chris Olave (NO),7.763141,NO
DK Metcalf (SEA),7.740781,SEA
Rashee Rice (KC),7.530901,KC
Lawrence Cager (NYG),7.5117693,NYG
Jakobi Meyers (LV),7.428914,LV
Josh Reynolds (DET),7.211708,DET
Terry McLaurin (WAS),7.1620493,WAS
Romeo Doubs (GB),7.1407266,GB
Garrett Wilson (NYJ),7.021677,NYJ
Marquise Brown (ARI),6.8112516,ARI
Simi Fehoko (LAC),6.668549,LAC
Drake London (ATL),6.640813,ATL
Amari Cooper (CLE),6.551197,CLE
Tyler Lockett (SEA),6.519767,SEA
