PLAYER,Predicted_FPTS,TEAM
Christian McCaffrey (SF),16.500387,SF
De'Von Achane (MIA),15.206202,MIA
David Montgomery (DET),14.180289,DET
Jahmyr Gibbs (DET),13.945562,DET
Alvin Kamara (NO),13.854193,NO
Raheem Mostert (MIA),13.847009,MIA
Kyren Williams (LAR),13.731375,LAR
Travis Etienne Jr. (JAC),13.074817,JAC
Josh Jacobs (LV),12.824457,LV
Derrick Henry (TEN),12.692581,TEN
Rachaad White (TB),12.575372,TB
Jonathan Taylor (IND),12.266147,IND
Saquon Barkley (NYG),12.159158,NYG
Tony Pollard (DAL),11.8378,DAL
Isiah Pacheco (KC),11.777737,KC
Zack Moss (IND),11.71237,IND
Austin Ekeler (LAC),11.099992,LAC
James Cook (BUF),11.088644,BUF
Kenneth Walker III (SEA),11.0609865,SEA
Devin Singletary (HOU),10.975106,HOU
Gus Edwards (BAL),10.882826,BAL
Brian Robinson Jr. (WAS),10.733506,WAS
D'Andre Swift (PHI),10.489393,PHI
Bijan Robinson (ATL),10.334113,ATL
Breece Hall (NYJ),10.239014,NYJ
Kareem Hunt (CLE),9.892602,CLE
Jerome Ford (CLE),9.881845,CLE
Rhamondre Stevenson (NE),9.703945,NE
Joe Mixon (CIN),9.6539955,CIN
Najee Harris (PIT),9.409416,PIT
Keaton Mitchell (BAL),9.28931,BAL
Javonte Williams (DEN),8.904282,DEN
D'Onta Foreman (CHI),8.841441,CHI
Jaylen Warren (PIT),8.627901,PIT
James Conner (ARI),8.283986,ARI
Royce Freeman (LAR),8.27921,LAR
Alexander Mattison (MIN),8.014914,MIN
Craig Reynolds (DET),7.8887258,DET
Jaleel McLaughlin (DEN),7.7504935,DEN
Chuba Hubbard (CAR),7.1293607,CAR
Antonio Gibson (WAS),6.881929,WAS
Khalil Herbert (CHI),6.881592,CHI
AJ Dillon (GB),6.8454313,GB
Dameon Pierce (HOU),6.7809157,HOU
Jordan Mason (SF),6.720419,SF
Jeff Wilson Jr. (MIA),6.6857877,MIA
Tyrion Davis-Price (SF),6.4923234,SF
Melvin Gordon III (BAL),6.311472,BAL
Salvon Ahmed (MIA),6.2598524,MIA
Ezekiel Elliott (NE),6.075797,NE
Aaron Jones (GB),6.058803,GB
Ty Chandler (MIN),6.0405045,MIN
Emari Demercado (ARI),5.808476,ARI
Latavius Murray (BUF),5.781376,BUF
Darrynton Evans (MIA),5.4960227,MIA
C.J. Ham (MIN),5.439585,MIN
Justice Hill (BAL),5.4070544,BAL
Tyler Allgeier (ATL),5.404697,ATL
Rico Dowdle (DAL),5.355624,DAL
Samaje Perine (DEN),5.3226657,DEN
Zach Charbonnet (SEA),5.310085,SEA
Jerick McKinnon (KC),5.225065,KC
Tyjae Spears (TEN),5.206603,TEN
Chris Brooks (MIA),5.1251206,MIA
Miles Sanders (CAR),5.1127973,CAR
Raheem Blackshear (CAR),4.8742604,CAR
Kyle Juszczyk (SF),4.7181106,SF
Joshua Kelley (LAC),4.5956993,LAC
Pierre Strong Jr. (CLE),4.4632163,CLE
Roschon Johnson (CHI),4.253568,CHI
Ty Johnson (BUF),4.2464576,BUF
Kenneth Gainwell (PHI),4.223237,PHI
Kendre Miller (NO),4.1522546,NO
D'Ernest Johnson (JAC),4.1423573,JAC
Cam Akers (MIN),3.9991724,MIN
Ronnie Rivers (LAR),3.819772,LAR
Matt Breida (NYG),3.8061955,NYG
Dare Ogunbowale (HOU),3.800493,HOU
Derrick Gore (WAS),3.740813,WAS
