PLAYER,Predicted_FPTS,TEAM
Jaylen Warren (PIT),2.783313,PIT
Kareem Hunt (CLE),2.6489995,CLE
Brian Robinson Jr. (WAS),2.5546095,WAS
Joe Mixon (CIN),2.4330914,CIN
Saquon Barkley (NYG),2.4124327,NYG
Derrick Henry (TEN),2.3871477,TEN
Austin Ekeler (LAC),2.3729112,LAC
Rachaad White (TB),2.3371713,TB
Christian McCaffrey (SF),2.3117797,SF
D'Andre Swift (PHI),2.3108165,PHI
Isiah Pacheco (KC),2.1985798,KC
Rhamondre Stevenson (NE),2.1370156,NE
Alexander Mattison (MIN),2.1204576,MIN
Gus Edwards (BAL),2.0942829,BAL
Aaron Jones (GB),2.0828342,GB
James Cook (BUF),2.0550487,BUF
Jonathan Taylor (IND),2.0544484,IND
Josh Jacobs (LV),2.035652,LV
Kenneth Walker III (SEA),2.0355914,SEA
Breece Hall (NYJ),2.0291836,NYJ
Travis Etienne Jr. (JAC),1.9595228,JAC
Raheem Mostert (MIA),1.9324085,MIA
Devin Singletary (HOU),1.9014648,HOU
D'Onta Foreman (CHI),1.879021,CHI
Tyler Allgeier (ATL),1.8770504,ATL
Alvin Kamara (NO),1.8298101,NO
Royce Freeman (LAR),1.8016331,LAR
Javonte Williams (DEN),1.7207521,DEN
Tony Pollard (DAL),1.665316,DAL
David Montgomery (DET),1.5346276,DET
Chuba Hubbard (CAR),1.4383386,CAR
Emari Demercado (ARI),1.0173587,ARI
