PLAYER,Predicted_FPTS,TEAM
Christian McCaffrey (SF),15.594113,SF
Jonathan Taylor (IND),12.657002,IND
Brian Robinson Jr. (WAS),12.368228,WAS
Alvin Kamara (NO),12.207162,NO
Austin Ekeler (LAC),12.16108,LAC
Joe Mixon (CIN),12.045277,CIN
Gus Edwards (BAL),11.971038,BAL
Rachaad White (TB),11.841053,TB
Josh Jacobs (LV),11.645509,LV
Raheem Mostert (MIA),11.228347,MIA
Jaylen Warren (PIT),10.631182,PIT
Travis Etienne Jr. (JAC),10.556698,JAC
Javonte Williams (DEN),10.543511,DEN
D'Andre Swift (PHI),10.514023,PHI
Najee Harris (PIT),10.172964,PIT
Rhamondre Stevenson (NE),10.008231,NE
Derrick Henry (TEN),9.976277,TEN
Jahmyr Gibbs (DET),9.964078,DET
Saquon Barkley (NYG),9.894044,NYG
Devin Singletary (HOU),9.814675,HOU
James Cook (BUF),9.548664,BUF
Bijan Robinson (ATL),9.434669,ATL
David Montgomery (DET),9.433883,DET
Jerome Ford (CLE),9.259336,CLE
Keaton Mitchell (BAL),8.949924,BAL
Breece Hall (NYJ),8.920145,NYJ
Rico Dowdle (DAL),8.833711,DAL
Kareem Hunt (CLE),8.472942,CLE
Isiah Pacheco (KC),8.273726,KC
Zach Charbonnet (SEA),7.701439,SEA
Kenneth Walker III (SEA),7.625477,SEA
Tony Pollard (DAL),7.52105,DAL
AJ Dillon (GB),7.2599196,GB
Royce Freeman (LAR),6.9480863,LAR
D'Onta Foreman (CHI),6.83468,CHI
Alexander Mattison (MIN),6.776348,MIN
Tyler Allgeier (ATL),6.665179,ATL
Roschon Johnson (CHI),6.249772,CHI
Aaron Jones (GB),5.5633774,GB
Brennan Clay (DEN),5.5492263,DEN
Ty Chandler (MIN),5.5017815,MIN
Chuba Hubbard (CAR),5.4883094,CAR
Zack Moss (IND),5.2173877,IND
Antonio Gibson (WAS),5.2157946,WAS
Latavius Murray (BUF),4.873499,BUF
D'Ernest Johnson (JAC),4.4831486,JAC
Cam Akers (MIN),4.3581347,MIN
Ty Johnson (BUF),4.3227563,BUF
Derrick Gore (WAS),4.257996,WAS
Darrynton Evans (MIA),4.0664477,MIA
Ty Montgomery II (NE),3.9230473,NE
Samaje Perine (DEN),3.892247,DEN
Ezekiel Elliott (NE),3.8771389,NE
Jermar Jefferson (DET),3.787864,DET
James Conner (ARI),3.739422,ARI
Raheem Blackshear (CAR),3.725176,CAR
Marlon Mack (ARI),3.6729152,ARI
Dameon Pierce (HOU),3.512006,HOU
Justice Hill (BAL),3.3876626,BAL
Tyjae Spears (TEN),3.3823872,TEN
John Kelly Jr. (CLE),3.3420403,CLE
Damien Harris (BUF),3.334794,BUF
Leonard Fournette (BUF),3.3047545,BUF
Jonathan Williams (WAS),3.242839,WAS
Kenneth Gainwell (PHI),3.2089815,PHI
Jaleel McLaughlin (DEN),3.202038,DEN
Willie Carter (CHI),3.1894214,CHI
Kevin Harris (NE),3.133246,NE
Michael Burton (DEN),3.1022313,DEN
Khalil Herbert (CHI),3.0778894,CHI
Chase Edmonds (TB),3.0683992,TB
J.K. Dobbins (BAL),3.052776,BAL
Taquan Mizzell (NYG),3.042044,NYG
J.J. Taylor (HOU),3.0166657,HOU
Elijah Mitchell (SF),3.012029,SF
Joshua Kelley (LAC),3.010828,LAC
Corey Clement (ARI),3.0095627,ARI
Jakob Johnson (LV),3.0039814,LV
Cordarrelle Patterson (ATL),2.980997,ATL
Michael Carter (ARI),2.9738953,ARI
Nick Chubb (CLE),2.9729102,CLE
Dalvin Cook (NYJ),2.9659383,NYJ
Spencer Brown (CAR),2.9398491,CAR
Emari Demercado (ARI),2.9141395,ARI
Anthony McFarland Jr. (PIT),2.9095242,PIT
Jerick McKinnon (KC),2.8964813,KC
Nick Bawden (NYJ),2.8756332,NYJ
Salvon Ahmed (MIA),2.866144,MIA
Chris Rodriguez Jr. (WAS),2.831591,WAS
Miles Sanders (CAR),2.7814376,CAR
Melvin Gordon III (BAL),2.7704983,BAL
Patrick Laird (TB),2.7046955,TB
Jeff Wilson Jr. (MIA),2.697797,MIA
Pierre Strong Jr. (CLE),2.6203322,CLE
Jashaun Corbin (NYG),2.5541863,NYG
Avery Williams (ATL),2.5377884,ATL
Emanuel Wilson (GB),2.5166152,GB
Garrett Mills (NE),2.4717195,NE
Myles Gaskin (MIN),2.4569976,MIN
Reggie Gilliam (BUF),2.377757,BUF
Tyrion Davis-Price (SF),2.3662636,SF
Nyheim Hines (BUF),2.316277,BUF
Tyler Goodson (IND),2.301674,IND
Travis Homer (CHI),2.2937872,CHI
Jeremy McNichols (SF),2.2742202,SF
Mohamed Ibrahim (DET),2.2486784,DET
Patrick Ricard (BAL),2.2214286,BAL
Javian Hawkins (TEN),2.2094033,TEN
Deuce Vaughn (DAL),2.1872156,DAL
Austin Walter (LV),2.1782134,LV
Jason Cabinda (DET),2.1715298,DET
Khari Blasingame (CHI),2.1344643,CHI
Mike Weber (NYG),2.0694666,NYG
Deon Jackson (NYG),2.0603325,NYG
Jordan Mason (SF),2.0585563,SF
Trey Sermon (IND),2.0584333,IND
Eno Benjamin (NO),2.0496387,NO
Jamaal Williams (NO),2.0486777,NO
Brittain Brown (LV),2.0417407,LV
Alex Armah Jr. (WAS),2.0276072,WAS
Zach Evans (LAR),2.0185666,LAR
Chris Evans (CIN),2.0160556,CIN
Kenny Irons (CIN),2.0132043,CIN
Zamir White (LV),1.9999218,LV
Kenyan Drake (GB),1.9805444,GB
Dare Ogunbowale (HOU),1.9695231,HOU
Andrew Beck (HOU),1.9446429,HOU
Julius Chestnut (TEN),1.8930804,TEN
Snoop Conner (JAC),1.8734802,JAC
Mike Boone (HOU),1.8563263,HOU
Lew Nichols III (PHI),1.8508644,PHI
Kendre Miller (NO),1.8501498,NO
La'Mical Perine (KC),1.8438206,KC
Tony Jones Jr. (ARI),1.8236026,ARI
Dwayne Washington (DEN),1.8218864,DEN
Troy Hairston II (HOU),1.7962966,HOU
JaMycal Hasty (NE),1.7861205,NE
Ameer Abdullah (LV),1.7744237,LV
C.J. Ham (MIN),1.7635268,MIN
Jack Colletto (PIT),1.7584686,PIT
Kene Nwangwu (MIN),1.7515659,MIN
Demetric Felton Jr. (CIN),1.7403774,CIN
Tarik Cohen (CAR),1.7397324,CAR
Bryant Koback (SEA),1.7396673,SEA
Trayveon Williams (CIN),1.7159737,CIN
Alec Ingold (MIA),1.7026505,MIA
Godwin Igwebuike (PIT),1.6874255,PIT
Nick Bellore (SEA),1.619892,SEA
Tyler Badie (DEN),1.616499,DEN
Craig Reynolds (DET),1.6133174,DET
Boston Scott (PHI),1.6011299,PHI
Chad Spann (HOU),1.5605894,HOU
Jonathan Ward (TEN),1.5458361,TEN
Israel Abanikanda (NYJ),1.5412985,NYJ
Tank Bigsby (JAC),1.5408034,JAC
Hunter Luepke (DAL),1.5320392,DAL
Qadree Ollison (PIT),1.5136976,PIT
Chase Brown (CIN),1.4785169,CIN
De'Von Achane (MIA),1.4556077,MIA
Eric Gray (NYG),1.4194028,NYG
Matt Breida (NYG),1.4126753,NYG
Tim Flanders (NO),1.410767,NO
Hassan Haskins (TEN),1.4096465,TEN
Ellis Merriweather (GB),1.4033368,GB
Jaret Patterson (LAC),1.3802367,LAC
Keith Smith (ATL),1.3698,ATL
Ke'Shawn Vaughn (TB),1.3685802,TB
Isaiah Spiller (LAC),1.3155178,LAC
Rashaad Penny (PHI),1.3067826,PHI
DeWayne McBride (MIN),1.3005562,MIN
Brandon Bolden (LV),1.297709,LV
Kyle Juszczyk (SF),1.2888032,SF
Henry Pearson (GB),1.2879885,GB
Gary Brightwell (NYG),1.2797165,NYG
Ronnie Rivers (LAR),1.2781082,LAR
Clyde Edwards-Helaire (KC),1.2714108,KC
Patrick Taylor Jr. (GB),1.2691759,GB
Kyren Williams (LAR),1.259506,LAR
Keaontay Ingram (KC),1.2429678,KC
DeeJay Dallas (SEA),1.2291664,SEA
Jacob Saylors (ATL),1.2288784,ATL
Jay Finley (CIN),1.2237374,CIN
Anthony Alridge (WAS),1.1926643,WAS
Adam Prentice (NO),1.1725593,NO
Sincere McCormick (LV),1.1500835,LV
Zonovan Knight (DET),1.1462138,DET
Evan Hull (IND),1.119166,IND
Jordan Mims (NO),1.0671457,NO
SaRodorick Thompson Jr. (SEA),1.0561392,SEA
Carlos Washington Jr. (ATL),1.055711,ATL
Malik Davis (DAL),1.0523411,DAL
Owen Wright (BAL),1.0152857,BAL
Zavier Scott (IND),0.93967044,IND
Sean Tucker (TB),0.9125592,TB
Elijah Dotson (LAC),0.8677589,LAC
Deneric Prince (KC),0.86482966,KC
Shane Bannon (KC),0.8619465,KC
Chris Brooks (MIA),0.8304722,MIA
Robert Burns (CHI),0.82886523,CHI
Dantrell Savage (CAR),0.77671486,CAR
Kenny McIntosh (SEA),0.76472634,SEA
Xazavian Valladay (NYJ),0.71900386,NYJ
Chad Simpson (WAS),0.6628755,WAS
Madison Hedgecock (NYG),0.64451945,NYG
Samkon Gado (TEN),0.6178666,TEN
Xavier Omon (SF),0.616263,SF
