PLAYER,Predicted_FPTS,TEAM
Jaylen Warren (PIT),2.8521657,PIT
Brian Robinson Jr. (WAS),2.7838209,WAS
Austin Ekeler (LAC),2.6615875,LAC
Kareem Hunt (CLE),2.6172192,CLE
Rachaad White (TB),2.5336108,TB
Christian McCaffrey (SF),2.4402606,SF
Saquon Barkley (NYG),2.4229262,NYG
Joe Mixon (CIN),2.421636,CIN
Derrick Henry (TEN),2.384835,TEN
Jonathan Taylor (IND),2.2725134,IND
Kenneth Walker III (SEA),2.202965,SEA
James Cook (BUF),2.160724,BUF
D'Andre Swift (PHI),2.1479185,PHI
Breece Hall (NYJ),2.134983,NYJ
Aaron Jones (GB),2.1100757,GB
Rhamondre Stevenson (NE),2.0620928,NE
Alexander Mattison (MIN),2.0486698,MIN
Josh Jacobs (LV),2.0455117,LV
Alvin Kamara (NO),1.9908029,NO
Bijan Robinson (ATL),1.968568,ATL
Travis Etienne Jr. (JAC),1.9658694,JAC
Raheem Mostert (MIA),1.9602009,MIA
Javonte Williams (DEN),1.9422917,DEN
Isiah Pacheco (KC),1.9003645,KC
Tony Pollard (DAL),1.8909054,DAL
D'Onta Foreman (CHI),1.8591543,CHI
Royce Freeman (LAR),1.7807792,LAR
Devin Singletary (HOU),1.7675184,HOU
Gus Edwards (BAL),1.7670425,BAL
David Montgomery (DET),1.5500561,DET
Chuba Hubbard (CAR),1.4726108,CAR
Emari Demercado (ARI),0.9029836,ARI
