PLAYER,Predicted_FPTS,TEAM
Christian McCaffrey (SF),15.572048,SF
De'Von Achane (MIA),14.369933,MIA
David Montgomery (DET),13.8582535,DET
Kyren Williams (LAR),13.546448,LAR
Travis Etienne Jr. (JAC),13.341259,JAC
Jahmyr Gibbs (DET),13.08827,DET
Raheem Mostert (MIA),13.075485,MIA
Alvin Kamara (NO),12.901205,NO
Josh Jacobs (LV),12.596409,LV
Derrick Henry (TEN),12.342844,TEN
Jonathan Taylor (IND),12.023895,IND
Rachaad White (TB),11.965476,TB
Zack Moss (IND),11.851843,IND
Saquon Barkley (NYG),11.745709,NYG
Austin Ekeler (LAC),11.439466,LAC
Isiah Pacheco (KC),11.406494,KC
Tony Pollard (DAL),11.376782,DAL
Kenneth Walker III (SEA),11.146706,SEA
Devin Singletary (HOU),10.884381,HOU
James Cook (BUF),10.799879,BUF
Breece Hall (NYJ),10.516439,NYJ
Gus Edwards (BAL),10.483628,BAL
Brian Robinson Jr. (WAS),10.317096,WAS
Bijan Robinson (ATL),10.230996,ATL
D'Andre Swift (PHI),10.21788,PHI
Rhamondre Stevenson (NE),9.744094,NE
Jerome Ford (CLE),9.655116,CLE
Kareem Hunt (CLE),9.5720215,CLE
Joe Mixon (CIN),9.395807,CIN
Keaton Mitchell (BAL),9.038244,BAL
Najee Harris (PIT),8.984708,PIT
Javonte Williams (DEN),8.799979,DEN
D'Onta Foreman (CHI),8.749404,CHI
Jaylen Warren (PIT),8.6741295,PIT
James Conner (ARI),8.369183,ARI
Craig Reynolds (DET),7.96912,DET
Royce Freeman (LAR),7.9618063,LAR
Alexander Mattison (MIN),7.85822,MIN
Chuba Hubbard (CAR),7.256907,CAR
Melvin Gordon III (BAL),7.027396,BAL
Jaleel McLaughlin (DEN),6.926701,DEN
AJ Dillon (GB),6.8694,GB
Antonio Gibson (WAS),6.865504,WAS
Khalil Herbert (CHI),6.667179,CHI
Tyrion Davis-Price (SF),6.5494137,SF
Dameon Pierce (HOU),6.4468555,HOU
Jeff Wilson Jr. (MIA),6.44388,MIA
Jordan Mason (SF),6.4285827,SF
Ezekiel Elliott (NE),6.117105,NE
Salvon Ahmed (MIA),6.064154,MIA
Aaron Jones (GB),5.811073,GB
Latavius Murray (BUF),5.6678967,BUF
Ty Chandler (MIN),5.4263325,MIN
Emari Demercado (ARI),5.4108224,ARI
Samaje Perine (DEN),5.277926,DEN
Rico Dowdle (DAL),5.2481914,DAL
Tyjae Spears (TEN),5.1164875,TEN
Chris Brooks (MIA),5.077771,MIA
Tyler Allgeier (ATL),5.021945,ATL
Darrynton Evans (MIA),4.9630857,MIA
Zach Charbonnet (SEA),4.9208784,SEA
Justice Hill (BAL),4.88613,BAL
Raheem Blackshear (CAR),4.872404,CAR
Jerick McKinnon (KC),4.8627357,KC
Miles Sanders (CAR),4.7944613,CAR
C.J. Ham (MIN),4.7903204,MIN
Joshua Kelley (LAC),4.7241592,LAC
Kyle Juszczyk (SF),4.4369507,SF
Pierre Strong Jr. (CLE),4.3886375,CLE
Kendre Miller (NO),4.168264,NO
Roschon Johnson (CHI),4.140375,CHI
Tony Jones Jr. (ARI),4.032712,ARI
Ronnie Rivers (LAR),3.9435127,LAR
Cam Akers (MIN),3.8873615,MIN
Ty Johnson (BUF),3.886944,BUF
D'Ernest Johnson (JAC),3.8640766,JAC
Kenneth Gainwell (PHI),3.8616452,PHI
Dare Ogunbowale (HOU),3.7362745,HOU
Derrick Gore (WAS),3.7003536,WAS
Chris Rodriguez Jr. (WAS),3.5990524,WAS
Matt Breida (NYG),3.5611777,NYG
Nick Bawden (NYJ),3.4520931,NYJ
Boston Scott (PHI),2.9995754,PHI
Keaontay Ingram (KC),2.996696,KC
Trayveon Williams (CIN),2.9153805,CIN
Hunter Luepke (DAL),2.8806944,DAL
Emanuel Wilson (GB),2.8155217,GB
Ameer Abdullah (LV),2.7176056,LV
Patrick Ricard (BAL),2.6927245,BAL
Jamaal Williams (NO),2.6184022,NO
Patrick Taylor Jr. (GB),2.6017277,GB
Tank Bigsby (JAC),2.6008587,JAC
Gary Brightwell (NYG),2.59113,NYG
Dalvin Cook (NYJ),2.5643532,NYJ
Damien Harris (BUF),2.5417695,BUF
Clyde Edwards-Helaire (KC),2.5068884,KC
Cordarrelle Patterson (ATL),2.2806199,ATL
Zamir White (LV),2.242844,LV
Israel Abanikanda (NYJ),2.1812453,NYJ
Trey Sermon (IND),2.1733634,IND
Sean Tucker (TB),2.157114,TB
Jakob Johnson (LV),2.1154025,LV
Chase Edmonds (TB),2.081039,TB
DeeJay Dallas (SEA),2.0267184,SEA
Elijah Mitchell (SF),2.0131018,SF
Keith Smith (ATL),1.9130892,ATL
Chase Brown (CIN),1.894261,CIN
Zach Evans (LAR),1.8859136,LAR
Jashaun Corbin (NYG),1.8754462,NYG
Michael Carter (ARI),1.8617014,ARI
Eric Gray (NYG),1.790537,NYG
Isaiah Spiller (LAC),1.7783381,LAC
Zonovan Knight (DET),1.7682561,DET
Khari Blasingame (CHI),1.5749011,CHI
Alec Ingold (MIA),1.3612149,MIA
Michael Burton (DEN),1.2819833,DEN
Kene Nwangwu (MIN),1.231846,MIN
Ty Montgomery II (NE),1.162388,NE
Kenyan Drake (GB),1.1328415,GB
Deuce Vaughn (DAL),1.1072382,DAL
La'Mical Perine (KC),1.0502375,KC
Ke'Shawn Vaughn (TB),1.0483189,TB
Mike Boone (HOU),0.8944893,HOU
Adam Prentice (NO),0.8924564,NO
Rashaad Penny (PHI),0.8664428,PHI
Alex Armah Jr. (WAS),0.4131779,WAS
Deon Jackson (NYG),0.26356685,NYG
